company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
DMA Industries LLC,First Lien,,12%,,,,,,,4200,4157,4200,,4157,,,,,,MSIF,2024-08-14
DMA Industries LLC,Preferred Equity,,,,,,,,,,2253,2253,,2253,,,,2253,,MSIF,2024-08-14
DTE Enterprises LLC,Preferred Equity,Other,10%,10%,,,,,,,1316,855,,1316,,,,,,MSIF,2024-08-14
DTE Enterprises LLC,Preferred Equity,Other,8%,8%,,,,,,,776,0,,776,,,,776316,,MSIF,2024-08-14
Dynamic Communities LLC,First Lien,Other,11.44%,11.44%,SOFR,6%,,,,2183,2025,2025,,2025,,,,,,MSIF,2024-08-14
Dynamic Communities LLC,First Lien,Other,13.44%,13.44%,SOFR,8%,,,,2250,2017,1997,,2017,,,,,,MSIF,2024-08-14
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,128,60,,128,,,,125000,,MSIF,2024-08-14
Dynamic Communities LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MSIF,2024-08-14
Dynamic Communities LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MSIF,2024-08-14
Dynata LLC,First Lien,Other,14.21%,,SOFR,8.75%,,,,300,295,303,,295,,,,,,MSIF,2024-08-14
Elgin AcquireCo LLC,First Lien,,,,SOFR,6%,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
Elgin AcquireCo LLC,First Lien,,12%,,,,,,,1197,1173,1173,,1173,,,,,,MSIF,2024-08-14
Elgin AcquireCo LLC,First Lien,,9%,,,,,,,411,407,407,,407,,,,,,MSIF,2024-08-14
Elgin AcquireCo LLC,Common Equity,,,,,,,,,,374,370,,374,,,,19,,MSIF,2024-08-14
Elgin AcquireCo LLC,Common Equity,,,,,,,,,,102,114,,102,,,,61,,MSIF,2024-08-14
Emerald Technologies Acquisition Co Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,,2359,2330,2123,,2330,,,,,,MSIF,2024-08-14
Engineering Research & Consulting LLC,First Lien,Industrials,14%,,SOFR,5.5%,,,,103,94,103,,94,,,,,,MSIF,2024-08-14
Engineering Research & Consulting LLC,First Lien,Industrials,11.94%,,SOFR,6.5%,,,,5069,5005,4998,,5005,,,,,,MSIF,2024-08-14
Escalent Inc.,First Lien,Other,,,SOFR,8%,,,,0,-8,-8,,-8,,,,,,MSIF,2024-08-14
Escalent Inc.,First Lien,Other,13.43%,,SOFR,8%,,,,6890,6724,6890,,6724,,,,,,MSIF,2024-08-14
Escalent Inc.,Common Equity,Other,,,,,,,,,174,200,,174,,,,170998,,MSIF,2024-08-14
Event Holdco LLC,First Lien,Other,13.6%,,SOFR,8%,,,,308,306,308,,306,,,,,,MSIF,2024-08-14
Event Holdco LLC,First Lien,Other,13.6%,8%,SOFR,8%,,,,3831,3813,3809,,3813,,,,,,MSIF,2024-08-14
FCC Intermediate Holdco LLC,First Lien,Media & Entertainment,13%,,,,,,,8200,7014,7014,,7014,,,,,,MSIF,2024-08-14
FCC Intermediate Holdco LLC,Warrants,Media & Entertainment,,,,,,,,980,980,980,,980,,,,3,,MSIF,2024-08-14
Garyline LLC,First Lien,Other,11.93%,,SOFR,6.5%,,,,840,772,837,,772,,,,,,MSIF,2024-08-14
Garyline LLC,First Lien,Other,11.93%,,SOFR,6.5%,,,,9616,9364,9577,,9364,,,,,,MSIF,2024-08-14
Garyline LLC,Common Equity,Other,,,,,,,,,210,240,,210,,,,,,MSIF,2024-08-14
Hawk Ridge Systems LLC,First Lien,,11.48%,,SOFR,6%,,,,522,522,522,,522,,,,,,MSIF,2024-08-14
Hawk Ridge Systems LLC,First Lien,,12.5%,,,,,,,9744,9709,9744,,9709,,,,,,MSIF,2024-08-14
Hawk Ridge Systems LLC,Preferred Equity,,,,,,,,,,713,4510,,713,,,,56,,MSIF,2024-08-14
Hawk Ridge Systems LLC,Preferred Equity,,,,,,,,,,38,240,,38,,,,56,,MSIF,2024-08-14
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,9.1%,2.5%,SOFR,3.5%,,,,1344,1272,1272,,1272,,,,,,MSIF,2024-08-14
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,2.5%,2.5%,,,,,,914,401,359,,401,,,,,,MSIF,2024-08-14
HDC/HW Intermediate Holdings,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,35971,,MSIF,2024-08-14
HEADLANDS OP-CO LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-12,-12,,-12,,,,,,MSIF,2024-08-14
HEADLANDS OP-CO LLC,First Lien,Other,11.84%,,SOFR,6.5%,,,,1985,1957,1985,,1957,,,,,,MSIF,2024-08-14
HEADLANDS OP-CO LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-19,-19,,-19,,,,,,MSIF,2024-08-14
HEADLANDS OP-CO LLC,First Lien,Other,11.84%,,SOFR,6.5%,,,,4900,4839,4900,,4839,,,,,,MSIF,2024-08-14
HEADLANDS OP-CO LLC,First Lien,Other,11.83%,,SOFR,6.5%,,,,2400,2377,2400,,2377,,,,,,MSIF,2024-08-14
Hybrid Promotions LLC,First Lien,Other,15.81%,2%,SOFR,8.25%,,,,8040,7919,7995,,7919,,,,,,MSIF,2024-08-14
IG Parent Corp.,First Lien,Other,,,SOFR,5.75%,,,,0,-10,0,,-10,,,,,,MSIF,2024-08-14
IG Parent Corp.,First Lien,Other,11.19%,,SOFR,5.75%,,,,6154,6096,6154,,6096,,,,,,MSIF,2024-08-14
IG Parent Corp.,First Lien,Other,11.19%,,SOFR,5.75%,,,,1932,1914,1932,,1914,,,,,,MSIF,2024-08-14
Imaging Business Machines LLC.,First Lien,Other,12.28%,,SOFR,7%,,,,395,395,395,,395,,,,,,MSIF,2024-08-14
Imaging Business Machines LLC.,First Lien,Other,12.25%,,SOFR,7%,,,,10332,10051,10332,,10051,,,,,,MSIF,2024-08-14
Imaging Business Machines LLC.,Common Equity,Other,,,,,,,,,580,570,,580,,,,422,,MSIF,2024-08-14
Implus Footcare LLC,First Lien,Other,14.24%,1%,SOFR,7.75%,,,,17042,17042,16315,,17042,,,,,,MSIF,2024-08-14
Infinity X1 Holdings LLC,First Lien,,13%,,,,,,,3875,3818,3818,,3818,,,,,,MSIF,2024-08-14
Infinity X1 Holdings LLC,Preferred Equity,,,,,,,,,,1092,1092,,1092,,,,21840,,MSIF,2024-08-14
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,,-36,-36,,-36,,,,,,MSIF,2024-08-14
Insight Borrower Corp.,First Lien,Other,,,SOFR,6.25%,,,,,-30,-30,,-30,,,,,,MSIF,2024-08-14
Insight Borrower Corp.,First Lien,Other,11.58%,,SOFR,6.25%,,,,8331,8121,8010,,8121,,,,,,MSIF,2024-08-14
Insight Borrower Corp.,Common Equity,Other,,,,,,,,,239,130,,239,,,,47847,,MSIF,2024-08-14
Inspire Aesthetics Management LLC,First Lien,Business Services,13.44%,,SOFR,8%,,,,676,661,619,,661,,,,,,MSIF,2024-08-14
Inspire Aesthetics Management LLC,First Lien,Business Services,13.43%,,SOFR,8%,,,,6225,6100,5694,,6100,,,,,,MSIF,2024-08-14
Inspire Aesthetics Management LLC,First Lien,Business Services,13.43%,,SOFR,8%,,,,1253,1229,1147,,1229,,,,,,MSIF,2024-08-14
Inspire Aesthetics Management LLC,Common Equity,Business Services,,,,,,,,,322,70,,322,,,,101719,,MSIF,2024-08-14
Interface Security Systems LLC,First Lien,Other,15.44%,15.43%,SOFR,10%,,,,1922,1922,1767,,1922,,,,,,MSIF,2024-08-14
Interface Security Systems LLC,First Lien,Other,12.44%,12.44%,SOFR,7%,,,,7334,7254,100,,7254,,,,,fair_value_suspicious_vs_size,MSIF,2024-08-14
Interface Security Systems LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MSIF,2024-08-14
Invincible Boat Company LLC.,First Lien,Other,,,SOFR,6.5%,,,,0,-2,-2,,-2,,,,,,MSIF,2024-08-14
Invincible Boat Company LLC.,First Lien,Other,11.98%,,SOFR,6.5%,,,,16812,16770,16517,,16770,,,,,,MSIF,2024-08-14
INW Manufacturing LLC,First Lien,Industrials,11.35%,,SOFR,5.75%,,,,6469,6368,5434,,6368,,,,,,MSIF,2024-08-14
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,1128,1111,1111,,1111,,,,,,MSIF,2024-08-14
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,735,723,723,,723,,,,,,MSIF,2024-08-14
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,2236,2236,2236,,2236,,,,,,MSIF,2024-08-14
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,4406,4334,4334,,4334,,,,,,MSIF,2024-08-14
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,2541,2443,2443,,2443,,,,,,MSIF,2024-08-14
Iron-Main Investments LLC,Preferred Equity,Financial Services,,,,,,,,178,178,178,,178,,,,177800,,MSIF,2024-08-14
Iron-Main Investments LLC,Common Equity,Financial Services,,,,,,,,,689,670,,689,,,,50753,,MSIF,2024-08-14
Isagenix International LLC,First Lien,Other,11.93%,9.43%,SOFR,6.5%,,,,2829,2616,2489,,2616,,,,,,MSIF,2024-08-14
Isagenix International LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,186322,,MSIF,2024-08-14
Island Pump and Tank LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-9,-9,,-9,,,,,,MSIF,2024-08-14
Island Pump and Tank LLC,First Lien,Other,11.1%,,SOFR,5.5%,,,,1735,1703,1703,,1703,,,,,,MSIF,2024-08-14
Island Pump and Tank LLC,First Lien,Other,12.1%,,SOFR,6.5%,,,,1735,1703,1703,,1703,,,,,,MSIF,2024-08-14
Island Pump and Tank LLC,First Lien,Other,13.1%,,SOFR,7.5%,,,,1735,1703,1703,,1703,,,,,,MSIF,2024-08-14
ITA Holdings Group LLC,First Lien,,16.46%,2%,SOFR,9%,,,,298,293,293,,293,,,,,,MSIF,2024-08-14
ITA Holdings Group LLC,First Lien,,16.46%,2%,SOFR,9%,,,,180,176,176,,176,,,,,,MSIF,2024-08-14
ITA Holdings Group LLC,First Lien,,15.46%,2%,SOFR,8%,,,,1102,894,894,,894,,,,,,MSIF,2024-08-14
ITA Holdings Group LLC,First Lien,,17.46%,2%,SOFR,10%,,,,1102,894,894,,894,,,,,,MSIF,2024-08-14
ITA Holdings Group LLC,Warrants,,,,,,,,,,523,660,,523,,,,48327,,MSIF,2024-08-14
Jackmont Hospitality Inc.,First Lien,Healthcare,12.47%,,SOFR,7%,,,,1650,1640,1647,,1640,,,,,,MSIF,2024-08-14
Jackmont Hospitality Inc.,First Lien,Healthcare,15.46%,,SOFR,10%,,,,851,831,849,,831,,,,,,MSIF,2024-08-14
Jackmont Hospitality Inc.,First Lien,Healthcare,12.48%,,SOFR,7%,,,,3843,3843,3835,,3843,,,,,,MSIF,2024-08-14
Jackmont Hospitality Inc.,Preferred Equity,Healthcare,,,,,,,,,216,1740,,216,,,,5653333,,MSIF,2024-08-14
JDC Power Services LLC,First Lien,Business Services,,,SOFR,6.75%,,,,0,-52,-52,,-52,,,,,,MSIF,2024-08-14
JDC Power Services LLC,First Lien,Business Services,12.08%,,SOFR,6.75%,,,,17895,17455,17455,,17455,,,,,,MSIF,2024-08-14
Joerns Healthcare LLC,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,942,942,0,,942,,,,,,MSIF,2024-08-14
Joerns Healthcare LLC,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,906,906,0,,906,,,,,,MSIF,2024-08-14
Joerns Healthcare LLC,First Lien,Healthcare,14.35%,6%,SOFR,8.75%,,,,1640,1640,1640,,1640,,,,,,MSIF,2024-08-14
Joerns Healthcare LLC,First Lien,Healthcare,14.35%,14.35%,SOFR,8.75%,,,,997,997,997,,997,,,,,,MSIF,2024-08-14
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,3678,0,,3678,,,,392514,,MSIF,2024-08-14
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,166,166,,166,,,,4535784,,MSIF,2024-08-14
Johnson Downie Opco LLC,First Lien,,,,,,,,,0,-4,0,,-4,,,,,,MSIF,2024-08-14
Johnson Downie Opco LLC,First Lien,,15%,,,,,,,2390,2357,2390,,2357,,,,,,MSIF,2024-08-14
Johnson Downie Opco LLC,Preferred Equity,,,,,,,,,,404,1450,,404,,,,368,,MSIF,2024-08-14
JorVet Holdings LLC,First Lien,,12%,,,,,,,2778,2748,2748,,2748,,,,,,MSIF,2024-08-14
JorVet Holdings LLC,Preferred Equity,,,,,,,,,,1193,1193,,1193,,,,11934,,MSIF,2024-08-14
JTI Electrical & Mechanical LLC,First Lien,Industrials,11.83%,,SOFR,6.25%,,,,702,695,671,,695,,,,,,MSIF,2024-08-14
JTI Electrical & Mechanical LLC,First Lien,Industrials,11.83%,,SOFR,6.25%,,,,2961,2930,2832,,2930,,,,,,MSIF,2024-08-14
JTI Electrical & Mechanical LLC,First Lien,Industrials,11.83%,,SOFR,6.25%,,,,277,270,265,,270,,,,,,MSIF,2024-08-14
JTI Electrical & Mechanical LLC,Common Equity,Industrials,,,,,,,,,140,90,,140,,,,140351,,MSIF,2024-08-14
KMS LLC,First Lien,Other,12.73%,,SOFR,7.25%,,,,1286,1238,1210,,1238,,,,,,MSIF,2024-08-14
KMS LLC,First Lien,Other,12.73%,,SOFR,7.25%,,,,9262,9175,8718,,9175,,,,,,MSIF,2024-08-14
Lightbox Holdings LP.,First Lien,Other,10.46%,,SOFR,5%,,,,5735,5712,5563,,5712,,,,,,MSIF,2024-08-14
LL Management Inc.,First Lien,Business Services,12.68%,,SOFR,7.25%,,,,7894,7804,7894,,7804,,,,,,MSIF,2024-08-14
LL Management Inc.,First Lien,Business Services,12.68%,,SOFR,7.25%,,,,5207,5147,5207,,5147,,,,,,MSIF,2024-08-14
LL Management Inc.,First Lien,Business Services,12.68%,,SOFR,7.25%,,,,865,855,865,,855,,,,,,MSIF,2024-08-14
LL Management Inc.,First Lien,Business Services,12.67%,,SOFR,7.25%,,,,8758,8655,8758,,8655,,,,,,MSIF,2024-08-14
LLFlex LLC,First Lien,Other,14.98%,0.5%,SOFR,9%,,,,4897,4850,4333,,4850,,,,,,MSIF,2024-08-14
Logix Acquisition Company LLC,First Lien,Other,13.25%,,SOFR,4.75%,,,,11552,11419,8971,,11419,,,,,,MSIF,2024-08-14
Mako Steel LP,First Lien,Industrials,,,SOFR,6.75%,,,,0,-28,0,,-28,,,,,,MSIF,2024-08-14
Mako Steel LP,First Lien,Industrials,12.99%,,SOFR,7.5%,,,,16363,16245,16363,,16245,,,,,,MSIF,2024-08-14
Mako Steel LP,First Lien,Industrials,12.99%,,SOFR,7.5%,,,,5000,4874,5000,,4874,,,,,,MSIF,2024-08-14
Metalforming Holdings LLC,First Lien,Industrials,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
Metalforming Holdings LLC,First Lien,Industrials,10.75%,,,,,,,1663,1630,1630,,1630,,,,,,MSIF,2024-08-14
Metalforming Holdings LLC,Preferred Equity,Industrials,8%,8%,,,,,,,434,452,,434,,,,434331,,MSIF,2024-08-14
Metalforming Holdings LLC,Common Equity,Industrials,,,,,,,,,113,230,,113,,,,112865,,MSIF,2024-08-14
Microbe Formulas LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-5,-5,,-5,,,,,,MSIF,2024-08-14
Microbe Formulas LLC,First Lien,Other,11.42%,,SOFR,6%,,,,2584,2550,2584,,2550,,,,,,MSIF,2024-08-14
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,12.56%,,SOFR,7%,,,,18152,17911,17862,,17911,,,,,,MSIF,2024-08-14
Mini Melts of America LLC,First Lien,Other,11.58%,,SOFR,6.25%,,,,885,860,885,,860,,,,,,MSIF,2024-08-14
Mini Melts of America LLC,First Lien,Other,11.59%,,SOFR,6.25%,,,,675,658,675,,658,,,,,,MSIF,2024-08-14
Mini Melts of America LLC,First Lien,Other,10.6%,,SOFR,5.25%,,,,3217,3149,3217,,3149,,,,,,MSIF,2024-08-14
Mini Melts of America LLC,First Lien,Other,12.6%,,SOFR,7.25%,,,,3217,3146,3217,,3146,,,,,,MSIF,2024-08-14
Mini Melts of America LLC,Common Equity,Other,,,,,,,,,300,300,,300,,,,300000,,MSIF,2024-08-14
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,1143,1130,1123,,1130,,,,,,MSIF,2024-08-14
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,2972,2937,3155,,2937,,,,,,MSIF,2024-08-14
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,5057,5000,5057,,5000,,,,,,MSIF,2024-08-14
MonitorUS Holding LLC,Unsecured Debt,Other,8%,8%,,,,,,46,46,46,,46,,,,,,MSIF,2024-08-14
MonitorUS Holding LLC,Common Equity,Other,,,,,,,,,256,197,,256,,,,12798820,,MSIF,2024-08-14
NinjaTrader LLC,First Lien,Other,,,SOFR,7%,,,,0,-4,-4,,-4,,,,,,MSIF,2024-08-14
NinjaTrader LLC,First Lien,Other,12.45%,,SOFR,7%,,,,14683,14528,14673,,14528,,,,,,MSIF,2024-08-14
Obra Capital Inc.,First Lien,Other,,,SOFR,7.5%,,,,0,-15,-15,,-15,,,,,,MSIF,2024-08-14
Obra Capital Inc.,First Lien,Other,12.95%,,SOFR,7.5%,,,,11979,11626,11626,,11626,,,,,,MSIF,2024-08-14
OnPoint,First Lien,Other,12.33%,,SOFR,7%,,,,2910,2884,2884,,2884,,,,,,MSIF,2024-08-14
Peaches Holding Corp.,Common Equity,,,,,,,,,1805,1805,1805,,1805,,,,806,,MSIF,2024-08-14
Power System Solutions,First Lien,Peaches Holding Corporation,,,SOFR,6.5%,,,,0,-31,-31,,-31,,,,,,MSIF,2024-08-14
Power System Solutions,First Lien,Peaches Holding Corporation,11.84%,,SOFR,6.5%,,,,2653,2586,2653,,2586,,,,,,MSIF,2024-08-14
Power System Solutions,First Lien,Peaches Holding Corporation,11.82%,,SOFR,6.5%,,,,7899,7713,7899,,7713,,,,,,MSIF,2024-08-14
Power System Solutions,Common Equity,Peaches Holding Corporation,,,,,,,,,532,920,,532,,,,532,,MSIF,2024-08-14
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,10.83%,,SOFR,5.5%,,,,5940,5763,5913,,5763,,,,,,MSIF,2024-08-14
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,10.83%,,SOFR,5.5%,,,,567,549,565,,549,,,,,,MSIF,2024-08-14
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,10.83%,,SOFR,5.5%,,,,571,558,569,,558,,,,,,MSIF,2024-08-14
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,10.58%,,SOFR,5.25%,,,,648,638,638,,638,,,,,,MSIF,2024-08-14
PTL US Bidco Inc.,First Lien,Other,12.24%,,SOFR,6.75%,,,,323,315,322,,315,,,,,,MSIF,2024-08-14
PTL US Bidco Inc.,First Lien,Other,12.34%,,SOFR,6.75%,,,,1422,1403,1418,,1403,,,,,,MSIF,2024-08-14
Purge Rite LLC,First Lien,Other,,,SOFR,8%,,,,0,-17,-17,,-17,,,,,,MSIF,2024-08-14
Purge Rite LLC,First Lien,Other,13.57%,,SOFR,8%,,,,3906,3823,3906,,3823,,,,,,MSIF,2024-08-14
Purge Rite LLC,Preferred Equity,Other,,,,,,,,,1289,1289,,1289,,,,13021,,MSIF,2024-08-14
Purge Rite LLC,Common Equity,Other,,,,,,,,13,13,110,,13,,,,13021,,MSIF,2024-08-14
RA Outdoors LLC,First Lien,Other,12.19%,,SOFR,6.75%,,,,1235,1229,1181,,1229,,,,,,MSIF,2024-08-14
RA Outdoors LLC,First Lien,Other,12.19%,,SOFR,6.75%,,,,12917,12848,12353,,12848,,,,,,MSIF,2024-08-14
Richardson Sales Solutions,First Lien,Other,11.82%,,SOFR,6.5%,,,,1333,1287,1333,,1287,,,,,,MSIF,2024-08-14
Richardson Sales Solutions,First Lien,Other,11.82%,,SOFR,6.5%,,,,10420,10160,10420,,10160,,,,,,MSIF,2024-08-14
Roof Opco LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-8,0,,-8,,,,,,MSIF,2024-08-14
Roof Opco LLC,First Lien,Other,12.56%,0.5%,SOFR,7%,,,,4219,4146,4211,,4146,,,,,,MSIF,2024-08-14
Roof Opco LLC,First Lien,Other,14.56%,0.5%,SOFR,9%,,,,4219,4146,4158,,4146,,,,,,MSIF,2024-08-14
Rug Doctor LLC.,First Lien,Other,13.52%,2%,SOFR,6%,,,,6476,6460,6476,,6460,,,,,,MSIF,2024-08-14
Rug Doctor LLC.,First Lien,Other,13.52%,2%,SOFR,6%,,,,8652,8629,8652,,8629,,,,,,MSIF,2024-08-14
Slick Innovations LLC,First Lien,,14%,,,,,,,4520,4388,4520,,4388,,,,,,MSIF,2024-08-14
Slick Innovations LLC,Common Equity,,,,,,,,,,0,490,,0,,,,17500,,MSIF,2024-08-14
South Coast Terminals Holdings LLC,First Lien,Other,,,SOFR,6%,,,,0,-4,-4,,-4,,,,,,MSIF,2024-08-14
South Coast Terminals Holdings LLC,First Lien,Other,11.44%,,SOFR,6%,,,,2839,2811,2839,,2811,,,,,,MSIF,2024-08-14
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,61,59,,61,,,,61,,MSIF,2024-08-14
SPAU Holdings LLC,First Lien,Other,12.98%,,SOFR,7.5%,,,,480,468,480,,468,,,,,,MSIF,2024-08-14
SPAU Holdings LLC,First Lien,Other,12.98%,,SOFR,7.5%,,,,4900,4842,4900,,4842,,,,,,MSIF,2024-08-14
SPAU Holdings LLC,Common Equity,Other,,,,,,,,,200,190,,200,,,,200000,,MSIF,2024-08-14
Tex Tech Tennis LLC,Preferred Equity,Other,,,,,,,,,1000,2680,,1000,,,,1000000,,MSIF,2024-08-14
The Affiliati Network LLC,First Lien,,,,,,,,,0,-2,-2,,-2,,,,,,MSIF,2024-08-14
The Affiliati Network LLC,First Lien,,10%,,,,,,,1580,1565,1549,,1565,,,,,,MSIF,2024-08-14
The Affiliati Network LLC,Preferred Equity,,,,,,,,,,59,59,,59,,,,59027,,MSIF,2024-08-14
The Affiliati Network LLC,Preferred Equity,,,,,,,,,,1600,1600,,1600,,,,320000,,MSIF,2024-08-14
Titan Meter Midco Corp.,First Lien,Other,,,SOFR,6.5%,,,,0,-45,-45,,-45,,,,,,MSIF,2024-08-14
Titan Meter Midco Corp.,First Lien,Other,11.83%,,SOFR,6.5%,,,,13114,12685,12853,,12685,,,,,,MSIF,2024-08-14
Titan Meter Midco Corp.,Preferred Equity,Other,,,,,,,,,469,469,,469,,,,468750,,MSIF,2024-08-14
U.S. TelePacific Corp.,First Lien,Other,12.5%,6%,SOFR,7.15%,,,,6782,2485,2765,,2485,,,,,,MSIF,2024-08-14
U.S. TelePacific Corp.,First Lien,Other,,,,,,,,692,15,0,,15,,,,,,MSIF,2024-08-14
Urgent DSO LLC,First Lien,,13.5%,,,,,,,2200,2138,2138,,2138,,,,,,MSIF,2024-08-14
Urgent DSO LLC,Preferred Equity,,9%,9%,,,,,,,1034,1034,,1034,,,,1000,,MSIF,2024-08-14
UserZoom Technologies Inc.,First Lien,Other,12.81%,,SOFR,7.5%,,,,,2931,3000,,2931,,,,,,MSIF,2024-08-14
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,767,2320,,767,,,,70207,,MSIF,2024-08-14
Vitesse Systems,First Lien,Other,12.59%,,,,,,,1591,1551,1580,,1551,,,,,,MSIF,2024-08-14
Vitesse Systems,First Lien,Other,12.46%,,SOFR,7%,,,,12438,12162,12353,,12162,,,,,,MSIF,2024-08-14
VORTEQ Coil Finishers LLC,Common Equity,Other,,,,,,,,,769,1910,,769,,,,769231,,MSIF,2024-08-14
Wall Street Prep Inc.,First Lien,Other,,,SOFR,7%,,,,0,-4,-4,,-4,,,,,,MSIF,2024-08-14
Wall Street Prep Inc.,First Lien,Other,12.45%,,SOFR,7%,,,,4268,4227,4268,,4227,,,,,,MSIF,2024-08-14
Wall Street Prep Inc.,Common Equity,Other,,,,,,,,,500,1090,,500,,,,500000,,MSIF,2024-08-14
Watterson Brands LLC,First Lien,Other,11.73%,,SOFR,6.25%,,,,303,300,303,,300,,,,,,MSIF,2024-08-14
Watterson Brands LLC,First Lien,Other,11.73%,,SOFR,6.25%,,,,52,47,52,,47,,,,,,MSIF,2024-08-14
Watterson Brands LLC,First Lien,Other,11.73%,,SOFR,6.25%,,,,2155,2138,2155,,2138,,,,,,MSIF,2024-08-14
Watterson Brands LLC,First Lien,Other,11.73%,,SOFR,6.25%,,,,1945,1929,1945,,1929,,,,,,MSIF,2024-08-14
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,10.33%,,SOFR,5%,,,,662,651,662,,651,,,,,,MSIF,2024-08-14
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,10.33%,,SOFR,5%,,,,2933,2893,2932,,2893,,,,,,MSIF,2024-08-14
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,10.33%,,SOFR,5%,,,,1459,1432,1459,,1432,,,,,,MSIF,2024-08-14
West Star Aviation Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,200,590,,200,,,,200000,,MSIF,2024-08-14
Winter Services LLC,First Lien,Business Services,13.56%,,SOFR,8%,,,,833,772,819,,772,,,,,,MSIF,2024-08-14
Winter Services LLC,First Lien,Business Services,13.56%,,SOFR,8%,,,,2343,2301,2302,,2301,,,,,,MSIF,2024-08-14
Winter Services LLC,First Lien,Business Services,12.56%,,SOFR,7%,,,,9050,8874,8891,,8874,,,,,,MSIF,2024-08-14
Winter Services LLC,First Lien,Business Services,14.56%,,SOFR,9%,,,,9050,8874,8891,,8874,,,,,,MSIF,2024-08-14
World Micro Holdings LLC,First Lien,,13%,,,,,,,1627,1605,1605,,1605,,,,,,MSIF,2024-08-14
World Micro Holdings LLC,Preferred Equity,,,,,,,,,,530,530,,530,,,,530,,MSIF,2024-08-14
Xenon Arc Inc.,First Lien,Other,11.44%,,SOFR,6%,,,,1182,1160,1182,,1160,,,,,,MSIF,2024-08-14
Xenon Arc Inc.,First Lien,Other,11.43%,,SOFR,6%,,,,2340,2313,2340,,2313,,,,,,MSIF,2024-08-14
YS Garments LLC,First Lien,Other,12.92%,,SOFR,7.5%,,,,5200,5124,4820,,5124,,,,,,MSIF,2024-08-14
Zips Car Wash LLC,First Lien,Automotive,12.69%,1.5%,SOFR,7.25%,,,,2360,2360,2262,,2360,,,,,,MSIF,2024-08-14
Zips Car Wash LLC,First Lien,Automotive,12.69%,1.5%,SOFR,7.25%,,,,592,592,568,,592,,,,,,MSIF,2024-08-14
ZRG Partners LLC,First Lien,Other,,,SOFR,6%,,,,0,-31,-31,,-31,,,,,,MSIF,2024-08-14
ZRG Partners LLC,First Lien,Other,,,SOFR,6%,,,,0,-27,-27,,-27,,,,,,MSIF,2024-08-14
ZRG Partners LLC,First Lien,Other,11.26%,,SOFR,6%,,,,998,978,978,,978,,,,,,MSIF,2024-08-14
ZRG Partners LLC,First Lien,Other,11.33%,,SOFR,6%,,,,7153,7013,7013,,7013,,,,,,MSIF,2024-08-14
First American Treasury Obligations Fund Class Z,Other,Other,5.17%,,,,,,,,15016,15016,,15016,,,,,,MSIF,2024-08-14
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,14.13%,,,,,,,,,0,,,,,,,,MSIF,2024-08-14
